20190220 160000,157.88,161.26,157.37,158.55,13224971
20190221 160000,159.06,160.05,155.18,155.77,10893597
20190222 160000,157.92,159.95,157.31,159.19,10012584
20190225 160000,162.56,165.28,158.34,158.69,16370382
20190226 160000,158.5,160.76,155.75,157.1,12190798
20190227 160000,156.52,157.59,153.11,155.41,12490522
20190228 160000,154.85,155.9,153.36,154.26,8099964
20190301 160000,156.42,158.1489,153.92,156.45,8924602
20190304 160000,157.92,158.92,154.5,156.78,10254221
20190305 160000,156.31,158.0571,153.96,156.52,9050607
20190306 160000,156.4,156.5,151.94,152.05,9352851
20190307 160000,151,151.49,147.4001,149.26,11180608
20190308 160000,145.66,151.07,144.8,150.64,10205940
20190311 160000,151.56,162.06,149.69,161.14,21293872
20190312 160000,162.2,164.39,159.19,162.52,14403674
20190313 160000,164.03,169.8,163.73,168.62,19034507
20190314 160000,168.96,169.47,165.25,165.56,12948422
20190315 160000,167.53,171.53,167.16,169.81,16504222
20190318 160000,171.08,173.25,167.8577,168.95,12091039
20190319 160000,172.87,177.5,172.08,175.71,21285945
20190320 160000,177,179.03,173,174.4,17912427
20190321 160000,175.21,185,175.13,183.94,20540730
20190322 160000,182.88,184.7997,176.94,177.5,18649532
20190325 160000,175.895,178.45,171.11,173.78,13083401
20190326 160000,179.58,181.75,174.5969,176.87,17494284
20190327 160000,177.91,179.77,173.7,176.5,11832750
20190328 160000,177.68,179.9,175.11,177.25,11268499
20190329 160000,179.9,180.54,177.91,179.56,11436581
20190401 160000,183.06,183.5,180.3745,182.28,12011067
20190402 160000,183.1,184.7887,181.52,183,10982207
20190403 160000,185,191,184.8,188.62,19577491
20190404 160000,187.8,189.97,185.73,188.26,11312023
20190405 160000,190,191.65,188.53,190.95,12024398
20190408 160000,189.7,192.8,188.75,191.79,10524394
20190409 160000,190.37,190.89,187.56,189.26,10899606
20190410 160000,189.23,193.14,189.05,192.1,11008804
20190411 160000,192.1,193.47,189.55,191.54,9342328
20190412 160000,193,193.26,189.66,190.01,11776238
20190415 160000,189.79,189.9,183.1,184.7,10977706
20190416 160000,186.22,188.97,184.9641,188.21,9851856
20190417 160000,189.73,190.46,186.39,187.29,7897263
20190418 160000,187.42,188.93,185.18,186.3,9065442
20190422 160000,185.25,189.1,184.08,188.47,6980195
20190423 160000,188.9,191.93,188.61,190.67,8270828
20190424 160000,191.175,192.81,188.64,191.17,7727829
20190425 160000,189.53,190.45,183.7,186.91,12271626
20190426 160000,180.82,180.8876,173.3,178.09,21585040
20190429 160000,178.5,180.45,175.5,179.33,9763425
20190430 160000,178,182.03,177.26,181,9011402
20190501 160000,183.33,184.81,180.46,180.47,8836963
20190502 160000,180.8,184.87,179.115,183.19,9812619
20190503 160000,183.7,183.93,180.53,183.01,8352402
20190506 160000,175.65,180.34,174,179.85,10455395
20190507 160000,177.7,177.9,171.17,173.11,13802143
20190508 160000,172.04,177.15,171.52,173.92,10207636
20190509 160000,171.18,171.53,165.4,170.19,15833911
20190510 160000,169,171.59,164,168.82,14138031
20190513 160000,163.66,164.43,157.81,158.45,16266687
20190514 160000,160.06,163.46,158.4904,162.04,12668242
20190515 160000,160.25,161.05,157.41,159.58,12444476
20190516 160000,159.44,161.905,157.65,160.19,17868605
20190517 160000,158.5,163.71,154.94,156.53,25374564
20190520 160000,152.55,154.77,150.75,151.75,14125100
20190521 160000,154.22,155.7,152.64,155.06,9023343
20190522 160000,153.3,154.55,151.76,152.2,8121841
20190523 160000,149.57,149.69,144.9112,147.32,13663612
20190524 160000,148,149.5,144.88,145.15,8936969
20190528 160000,145.84,147.18,143.25,143.33,10608445
20190529 160000,141.34,142.82,138.94,140.34,13907057
20190530 160000,140.4,141.7499,137.57,139.11,9814325
20190531 160000,136.8,138.4491,135.39,135.46,9699235
20190603 160000,136,137.47,132.6,133.78,11927357
20190604 160000,136.45,143.21,135.4675,143,15976842
20190605 160000,145.99,146.19,139.82,141.28,12721197
20190606 160000,141.46,144.77,141.35,143.78,10128771
20190607 160000,144.07,146.88,143.25,145.5,8647624
20190610 160000,148.04,151.19,147.76,148.43,10047530
20190611 160000,150.89,152.36,149.16,150.75,9556681
20190612 160000,149,149.25,145.59,146.2,8937834
20190613 160000,147.09,149,146.38,148.26,7650900
20190614 160000,144.7,145.49,142.836,144.64,9760319
20190617 160000,144.6,146.5206,143.65,145.03,6888605
20190618 160000,147.45,155.11,147.06,152.88,14507558
20190619 160000,154.29,154.7568,152.0738,153.12,8209595
20190620 160000,156.94,157.33,153.5178,154.1,8662266
20190621 160000,153.63,155.48,151.5,151.76,10871112
20190624 160000,152.72,153.85,150.72,152.66,7104068
20190625 160000,152.96,155.88,151.37,151.48,7729633
20190626 160000,156.68,161.72,156.09,159.26,14362159
20190627 160000,162.59,164,161.26,163.23,11004673
20190628 160000,165,165.37,162.35,164.23,9920236
20190701 160000,172.66,173.95,164.66,166.17,17721489
20190702 160000,165.52,166.3493,161.7,162.23,9960225
20190703 160000,163.18,163.4,160.3415,162.75,6165023
20190705 160000,160.31,160.58,157.68,160.23,9900940
20190708 160000,157.8,158.59,156,157.21,8227439
20190709 160000,155.49,158.44,155,157.31,8549126
20190710 160000,159.15,162.3689,158.5,160.06,11283639
20190711 160000,163,167.92,161.5,166.28,17021738
20190712 160000,167.46,170.47,167.4,167.61,12598118
20190715 160000,168.26,169.1058,166.13,167.27,7226831
20190716 160000,166.68,168.17,164.8425,167.08,8531776
20190717 160000,167,169.99,165.974,169.71,8673518
20190718 160000,170.06,172.71,167.85,170.18,11045494
20190719 160000,171.79,171.98,168.2,168.44,8586004
20190722 160000,169.22,171.84,169,171.32,7505834
20190723 160000,173.03,175.74,172.27,175.66,10648780
20190724 160000,177.4,178.89,174.34,178.66,9109087
20190725 160000,176.97,177.5,172.44,173.38,9779572
20190726 160000,174.71,176.95,174.47,175.07,6847967
20190729 160000,174.5,175.4697,171.27,174.82,6196155
20190730 160000,172.82,175.94,172.37,175.45,4922451
20190731 160000,174.19,174.215,167.02,168.72,8834664
20190801 160000,169.13,172.78,162.8204,164.92,10473232
20190802 160000,161.14,163.98,159.28,161.19,10671232
20190805 160000,153.85,153.85,148.9,150.79,14603931
20190806 160000,153.85,155.63,150.43,152.35,9003353
20190807 160000,149.76,154.37,149.2,153.89,9201298
20190808 160000,156.24,158.31,153.9,158.26,7626990
20190809 160000,156.58,156.75,152.15,154.18,8495573
20190812 160000,152.03,154.18,150.57,151.45,6854552
20190813 160000,150.99,157.9,149.8201,156.05,8902254
20190814 160000,152.8,152.95,148.3111,150.07,10452485
20190815 160000,151,151.63,147.394,148.77,12934334
20190816 160000,159.45,161.54,156.88,159.56,25249446
20190819 160000,164.2,171.42,163.47,171.09,20179820
20190820 160000,170.5,170.58,167.02,167.87,12180701
20190821 160000,170.59,173.45,169.66,171.23,10673225
20190822 160000,171.53,173.33,169.9045,171.48,7579840
20190823 160000,168.4,170.59,161.64,162.44,14167401
20190826 160000,165.7,166.58,163.91,165.45,7882537
20190827 160000,167.04,167.1,160.62,161.8,7217349
20190828 160000,160.5,163.34,159,161.22,13623519
20190829 160000,164.99,168.3,164.76,167,8897066
20190830 160000,168.92,170.86,166.78,167.51,7212186
20190903 160000,164.52,165.91,163.252,164.17,7344130
20190904 160000,166.64,169.06,166.61,168.76,5678423
20190905 160000,172.93,179.99,172.8,177.3988,17347164
20190906 160000,179,181.09,177.12,178.65,9393132
20190909 160000,179.99,183.98,179.84,180.5,10362455
20190910 160000,179.1,184.25,178.79,183.18,8763865
20190911 160000,183.76,186.27,182.6006,184.33,8970281
20190912 160000,186.02,188.4,183.95,184.27,8090381
20190913 160000,181.5,183.08,180.18,181.94,8081050
20190916 160000,179.13,181.6,178.5,180.21,5750034
20190917 160000,180.27,181.2356,178.61,181.07,5683367
20190918 160000,180.75,181.42,176.5,179.98,6541085
20190919 160000,180,180.96,176.5101,176.94,6375161
20190920 160000,176.85,177.85,172.28,172.69,8873676
20190923 160000,172.7,176.67,172.55,174.84,6257989
20190924 160000,176.1,177.29,171.1,172.53,8027977
20190925 160000,172.51,179.02,170.71,178.23,7757751
20190926 160000,177.84,178.19,175.29,177.34,5834270
20190927 160000,175.7,177.7,169.32,171.76,9065540
20190930 160000,172.73,174.48,171.5401,174.07,4807773
20191001 160000,175,181,173.81,174,9103158
20191002 160000,172.73,173.6,170.13,173.04,7290507
20191003 160000,173.41,181.56,172,181.31,11377120
20191004 160000,181.14,183.15,178.78,181.97,6646188
20191007 160000,184.6,188.34,184.23,184.33,12131127
20191008 160000,180.36,180.74,176.5,177.23,11085690
20191009 160000,180.34,182.7,179.1601,180.71,7565393
20191010 160000,180.62,185.08,180.41,183.03,7946216
20191011 160000,186.41,189.34,185.65,185.99,11168363
20191014 160000,185.57,187.37,184.385,186.53,5201424
20191015 160000,190,199.29,189.6,196.37,16651734
20191016 160000,195,199.22,193.75,194.21,10765418
20191017 160000,196,197.8143,192.1,194.29,6583790
20191018 160000,194.31,195.62,187.5,190.49,7659434
20191021 160000,193,196.55,192.2,196.01,6640347
20191022 160000,198.3,202.53,195.3,195.61,8381353
20191023 160000,192.35,195.66,191.03,195.09,7027651
20191024 160000,196.85,198.21,195.38,196.86,5856480
20191025 160000,199.97,205.3804,199.79,204.54,10438584
20191028 160000,206.18,208.9,205.1168,206.79,8239655
20191029 160000,206,206.49,202.14,202.92,5143465
20191030 160000,204.01,204.23,200.26,203,5108833
20191031 160000,202.39,203,197.81,201.02,5206292
20191101 160000,200.16,203.89,198.5925,202.59,6893356
20191104 160000,206,211,204.9203,210.5,9350363
20191105 160000,210.49,211.54,207.68,209.61,7500169
20191106 160000,208.94,209.67,204.11,207.63,6696840
20191107 160000,210.51,211.7,206.54,208.34,6959925
20191108 160000,207.66,209.05,206.15,207.78,4713104
20191111 160000,207.52,209.11,204.2801,208.18,5905670
20191112 160000,209.75,211.86,208.31,209.61,6902778
20191113 160000,208.39,209.46,205.9,208.57,7526257
20191114 160000,208.93,209.88,206.516,209.79,12695227
20191115 160000,209.7,211.7799,200.6377,204.19,26278490
20191118 160000,203.76,213.35,203.77,212.28,14357241
20191119 160000,211.17,211.98,205.65,207.99,10284623
20191120 160000,207.06,214.55,206.5643,211.18,11792465
20191121 160000,211,213.24,209.31,210.18,7195776
20191122 160000,211.12,212.9633,209.94,210.89,5593367
20191125 160000,216.14,221.41,215.52,221.21,12656331
20191126 160000,220.5,220.6897,216.74,217,9627508
20191127 160000,218.59,220.05,217.18,218.24,5352031
20191129 160000,217.07,218.14,215.78,216.74,3538540
20191202 160000,216.46,217,208.64,209.25,9289441
20191203 160000,201.87,207.82,200.37,207.66,11801820
20191204 160000,211.02,211.92,208.27,209.42,6833125
20191205 160000,210.3,210.93,207.5083,208.74,4542057
20191206 160000,211.52,213.49,211.12,212.17,5720089
20191209 160000,211.21,214.37,210.9,212.17,5293435
20191210 160000,213.38,216.06,211.26,213.98,6406989
20191211 160000,214.42,217.56,214.3,217.34,5842375
20191212 160000,216.18,224.8,215.82,224.07,10067465
20191213 160000,224.25,228.98,221.82,223.99,11366129
20191216 160000,225.9,228.0642,224.77,225.15,8014553
20191217 160000,226.23,229.2,225.52,228.29,8025631
20191218 160000,229.6,231.94,229.35,229.51,8470820
20191219 160000,230.83,236,230.7,235.46,11126356
20191220 160000,238.5,240.39,237.355,239.37,15072328
20191223 160000,240.52,241.81,238.39,238.82,8873559
20191224 160000,238.11,239.31,236.82,238.62,3471597
20191226 160000,238.76,240.32,238,239.19,4569828
20191227 160000,239.61,240.34,235.81,236.87,6351734
20191230 160000,235.84,236.2,231.06,232.32,6448291
20191231 160000,230.5,235.675,230.13,235.3,5771070
20200102 160000,238.85,239.91,236.72,239.91,5923558
20200103 160000,235,237.83,234.1,236.07,5129888
20200106 160000,232.36,237.27,231.27,237.06,6395114
20200107 160000,238.2,241.77,210.49,239.93,7843342
20200108 160000,239.76,242.04,238.149,240.38,6923557
20200109 160000,243.55,245.9297,240.855,243.02,6374872
20200110 160000,247.48,248.55,243.75,244.32,7905714
20200113 160000,247.66,252.9884,246.75,251.98,7781557
20200114 160000,250.51,251.28,246.75,247.28,8970305
20200115 160000,247.79,248.6891,244.53,245.57,6567525
20200116 160000,247.63,249.17,246.775,248.93,7080797
20200117 160000,249.72,250,247.37,249.28,6339583
20200121 160000,247.68,249.29,246.5703,247.94,5444997
20200122 160000,249.76,253.59,249,250.05,5972347
20200123 160000,251.88,253.2,248.15,252.86,6078670
20200124 160000,257.87,259.5,248.3,250.48,9328504
20200127 160000,239,242.25,232.23,240.2,11725724
20200128 160000,242.85,249.27,240.7143,247.97,7737612
20200129 160000,247.28,248.84,243.94,245.54,6438075
20200130 160000,241.67,246.35,239.4,245.81,7246736
20200131 160000,243.97,244.45,234.75,236.43,9242803
20200203 160000,235.7,241.1111,235.45,240.33,6382639
20200204 160000,246.03,247.9,244.02,247.13,6770913
20200205 160000,251.88,252.4,247.41,250.76,5199568
20200206 160000,252.14,254.25,248.88,254.245,5442245
20200207 160000,252.64,253.53,250.572,251.59,4734791
20200210 160000,252.5,263,252.3,262.97,13206493
20200211 160000,267.33,272.5,264.83,267.89,15922673
20200212 160000,270,272.8,268.4474,272.54,9257682
20200213 160000,270.21,273.48,269.11,270.78,12526888
20200214 160000,287.2,294.97,286,289.79,26025757
20200218 160000,285.55,297.31,284.86,296.57,15485393
20200219 160000,301.49,315.41,301.4856,314.7,17242920
20200220 160000,312.65,316.32,296.35,308.7,20208530
20200221 160000,304.62,305.2,290.66,294.07,19190700
20200224 160000,270.09,281.8723,268,273.28,21257237
20200225 160000,276.51,278.79,257.96,262.05,26300714
20200226 160000,262.11,275.45,262,267.65,18681094
20200227 160000,254.66,267,248.89,252.6,22531017
20200228 160000,241.95,272.46,241.79,270.07,28286997
20200302 160000,277.01,277.59,261,276.43,22220799
20200303 160000,278.8,281.07,262.4601,265.89,16218976
20200304 160000,270.31,284.89,267.2,284.51,14830373
20200305 160000,276.2,283.2,271.5,273.29,13460801
20200306 160000,266.08,268.39,258,266.04,12873505
20200309 160000,239.9,259.4,238.18,245.44,15179821
20200310 160000,256.3,261.08,245.99,261.08,14472231
20200311 160000,255.9,256.6,242.57,246.47,12451048
20200312 160000,225,236.119,215.8,216.31,20249042
20200313 160000,230.18,241.02,219.61,240.84,15795722
20200316 160000,209.03,226.1,194,196.4,18052751
20200317 160000,200.72,220.86,191,217.27,20619873
20200318 160000,200,209.94,180.6807,202.82,21697004
20200319 160000,201.96,216.73,193.39,212.97,19075836
20200320 160000,219.83,230.32,205.13,205.75,20085605
20200323 160000,206.51,216.48,198.52,212.69,16026382
20200324 160000,228.05,252.66,228.05,249.18,27425337
20200325 160000,253.53,261.82,243.66,245.62,19767401
20200326 160000,253,262.22,250,257.24,17387485
20200327 160000,250.01,263.1177,248.68,252.73,15943426
20200330 160000,255.75,265.96,253.59,265.59,14928714
20200331 160000,267.07,275.3999,257.75,263.6,23699870
20200401 160000,255.65,261.53,241.28,243.07,16364863
20200402 160000,244.21,256,242.31,255.47,16839580
20200403 160000,253.96,255.63,238.39,243.91,16557225
20200406 160000,255.5,269.88,252.93,268.4,18098222
20200407 160000,277.3,278.25,257.3,259.03,19558527
20200408 160000,263.41,267.95,260.6,266.95,13508418
20200409 160000,271.98,272.92,260.42,262.95,13025574
20200413 160000,260.49,270.2,257,269.85,9923973
20200414 160000,275,285.32,273.8893,283.95,13190705
20200415 160000,277.05,284.1671,275.38,280.84,9123012
20200416 160000,287.49,299,286.55,294.7,18445145
20200417 160000,298,298.86,286.94,292.32,13442139
20200420 160000,287,293.5,285.27,287.05,11204667
20200421 160000,282.31,284.77,267.11,269.51,18316977
20200422 160000,278.02,287.87,275.4,286.15,12077634
20200423 160000,287.61,293.1375,283,284.01,10517445
20200424 160000,283.6,289.67,280.6,289.59,8803519
20200427 160000,295,303.5,294,297.08,11894863
20200428 160000,303.03,304.2,291.14,291.36,11014980
20200429 160000,296.87,300.58,293.75,298.46,9442847
20200430 160000,296.31,298.46,291.72,292.28,9357556
20200501 160000,284.19,288.9,280.8432,282.78,8536549
20200504 160000,280.97,291.84,280.88,291.285,7900193
20200505 160000,295.46,300.27,291.29,293.74,9198564
20200506 160000,296.98,302,295.41,297.79,8054607
20200507 160000,303.86,307.41,301.323,304.87,9300518
20200508 160000,308.49,312.75,306.39,312.5,8462678
20200511 160000,312.3,324.5,311.15,322.62,11691223
20200512 160000,324.89,326.9,311.71,312.1,12264682
20200513 160000,316.67,323.14,303.79,311.2,15534484
20200514 160000,314.75,321.44,307.5,321.22,15007063
20200515 160000,315.93,340.02,314.96,339.63,24640200
20200518 160000,350.29,356.66,347.2201,350.01,19354503
20200519 160000,351.02,363.5,350.51,352.22,17870994
20200520 160000,359.94,361.72,355.55,358.8,14573879
20200521 160000,361.9,362.0962,349.5,351.01,18482405
20200522 160000,352.8,363.72,348.53,361.05,25919694
20200526 160000,366.27,367.27,346.88,348.71,19240424
20200527 160000,344.37,345.31,319.87,341.01,29291407
20200528 160000,336.04,350.42,335.17,339.48,18350370
20200529 160000,342.18,355.02,339.4,355.02,18388222
20200601 160000,353.33,353.63,347.58,352.25,9742008
20200602 160000,351.52,353.49,346.32,353.01,9764325
20200603 160000,353.25,354.65,348,350.78,9114518
20200604 160000,348.26,357.73,347.1,350.66,10592220
20200605 160000,351.36,359.88,348.3192,356.8,12031639
20200608 160000,355,355.585,347.43,352.2,9664270
20200609 160000,352,364.3899,350.05,361.84,11680068
20200610 160000,366.76,380,366.14,374.67,15746468
20200611 160000,366,370.45,351.44,351.85,14525601
20200612 160000,366.71,367.49,348.1338,357.3,14244444
20200615 160000,352.63,367.29,349.75,366.95,9949659
20200616 160000,369,370.67,353.5501,362.74,13364250
20200617 160000,364.55,371.96,362.81,369.44,10183260
20200618 160000,369.46,371.3,364.58,368.72,6212679
20200619 160000,370.56,377.8,369.0935,370.45,13091683
20200622 160000,372.3,381.25,370.932,381.07,9927790
20200623 160000,382,385.7,376.3,378,9352616
20200624 160000,379.2,382.2552,365.7802,369.42,11210903
20200625 160000,374.23,380.2,367.29,379.6,9369190
20200626 160000,380,380,365,366.2,14777426
20200629 160000,366.64,368.18,356,368,8512343
20200630 160000,372.58,381.05,370.6601,379.91,9174710
20200701 160000,380.83,383.0269,376.52,381.2,8154886
20200702 160000,385.56,389.5,383.13,384.49,9092031
20200706 160000,389,396.35,388.5,393.57,7847624
20200707 160000,398,402.8,394.03,394.87,8908003
20200708 160000,400,409,398.62,408.64,9099095
20200709 160000,415.26,422.8,409.34,420.36,12342644
20200710 160000,423.33,426.21,415.15,419.17,12427678
20200713 160000,424,431.6899,401,402.09,11341339
20200714 160000,403.12,416.11,391.42,415.08,13476252
20200715 160000,417,417.32,402.23,409.09,10042513
20200716 160000,400.6,408.2699,395.82,405.39,8609676
20200717 160000,409.02,409.94,403.5101,408.06,6650803
20200720 160000,410.43,421.25,406.27,420.43,7106151
20200721 160000,421.01,422.3971,411.47,413.14,6922612
20200722 160000,414.69,424.1,411.6623,417.55,9145092
20200723 160000,418.79,421.88,401.25,405.19,10205365
20200724 160000,395,414.59,391.08,407.78,11808874
20200727 160000,409.32,417.67,408.71,416.86,7282784
20200728 160000,414.96,415.28,408.37,408.62,6754020
20200729 160000,415.56,420.65,413.88,418.62,7092573
20200730 160000,415,424.9218,411.81,424.56,7652893
20200731 160000,422.95,430.66,417.32,424.59,9642799
20200803 160000,430.295,443.95,428.61,440.41,10280546
20200804 160000,442,449.11,436.2401,449.11,7741591
20200805 160000,450,454.8672,446.65,451.47,6237986
20200806 160000,453.99,454.32,447.15,453.42,6096246
20200807 160000,453.07,460.19,441.5,447.98,8550468
20200810 160000,453.6,456.33,434.26,446.6,10682827
20200811 160000,441.94,445.47,431.83,434,8827426
20200812 160000,439.63,458.68,438.33,457.61,11592292
20200813 160000,461.5,468.87,454.23,457.72,9304387
20200814 160000,461.2,468.19,457.62,462.56,9122211
20200817 160000,474.26,496.39,472.6876,493.48,15445018
20200818 160000,497.79,499.84,483.45,490.43,12513717
20200819 160000,491.83,492.6,483.92,485.54,14681338
20200820 160000,479,495,475.15,485.64,22941437
20200821 160000,489.09,512.348,487.8064,507.34,24953980
20200824 160000,515.77,516.5,500.3,508.81,12233280
20200825 160000,506.6,510.45,502.95,510,7197708
20200826 160000,511.64,514.7396,507.11,510.92,8004656
20200827 160000,512,514,502.6573,505.13,7886905
20200828 160000,505.81,525.92,505.7,525.91,13389613
20200831 160000,527.75,543,521.51,534.98,12397606
20200901 160000,540,559.75,537.46,552.84,12771458
20200902 160000,588.65,589.0699,556,573.86,21688308
20200903 160000,552,555.38,515.15,520.62,23188609
20200904 160000,509.45,527,468.19,504.9,36549653
20200908 160000,468.57,502,468.17,476.52,19782164
20200909 160000,496.29,512.37,489.27,508.6,18325083
20200910 160000,520,522.61,486.68,492.47,17405710
20200911 160000,500,506.1,475.83,486.58,15906891
20200914 160000,523.61,532.6,505.2457,514.89,29939341
20200915 160000,531.19,531.95,513.11,519.64,18123524
20200916 160000,518.89,523.71,500.55,500.58,13896980
20200917 160000,485.3,503.59,481.39,498.54,19764880
20200918 160000,503.76,505.3,479.55,487.57,17423952
20200921 160000,477.98,500.9,476.18,500.69,17960058
20200922 160000,502.23,505.9199,486.222,505.51,16110555
20200923 160000,503.2,509.08,483.17,484.95,16111465
20200924 160000,482.24,502.78,480.56,493.92,18213341
20200925 160000,498.67,515.34,489.83,514.95,14670380
20200928 160000,521,522.07,510,521.4,14290416
20200929 160000,517.65,537.71,517.33,529.03,15530256
20200930 160000,526.25,544.9,526.01,541.22,17173418
20201001 160000,550,550.5095,538.4301,544.58,13085293
20201002 160000,528.77,540.78,522.04,522.49,13745658
20201005 160000,530.21,545.77,528.9106,545.7,11938885
20201006 160000,553.05,565.68,546.6,549.46,19547128
20201007 160000,560.59,564.77,554.54,558.56,10408153
20201008 160000,562.9,563.38,550.32,553.55,9427059
20201009 160000,550.34,552.97,546.43,550.51,8653926
20201012 160000,559.18,573.88,556.5,569.04,10839629
20201013 160000,571.4,573.9399,560.745,569.93,8598244
20201014 160000,571.63,573.71,558.4,563.81,6891754
20201015 160000,553,560.23,550.71,558.8,6656185
20201016 160000,562.73,564.86,551.7,552.46,6050859
20201019 160000,556,559.3399,536.27,539.91,7417907
20201020 160000,543.04,551.99,540.2801,545.82,5645144
20201021 160000,544.46,551.66,539.1001,540.99,5469974
20201022 160000,541,544.47,529.27,534.44,7240842
20201023 160000,537.51,543.73,531.65,543.61,5825062
20201026 160000,537.08,547.7117,521.54,525.65,8407032
20201027 160000,532.24,537.68,527.66,535.87,6238845
20201028 160000,527.92,530.4,504.36,505.08,9373136
20201029 160000,513.54,527.71,510,520.96,7967465
20201030 160000,513.61,517.455,492,501.36,10413426
20201102 160000,505.71,513.4663,495.8,503.23,7473031
20201103 160000,508.29,524.2,504.11,520.78,6796266
20201104 160000,535.57,553.1,533.475,551.77,10219616
20201105 160000,566.86,573.56,559.64,566.4,7928394
20201106 160000,563.74,583.55,555.8,582.48,9553634
20201109 160000,581.45,587.66,544.43,545.23,14519658
20201110 160000,542.26,544.26,505.13,510.8,16020644
20201111 160000,522.15,537.395,517.93,536.72,10090557
20201112 160000,539.18,550.64,532.64,538.27,9128749
20201113 160000,545.2,546.7499,522.37,531.88,8647163
20201116 160000,526.9,545.98,526.2401,540.61,10296472
20201117 160000,542.1,543.85,532.1549,536.89,7748136
20201118 160000,539,544.23,527.4,537.15,11492351
20201119 160000,528.58,539.5,524,537.61,14075513
20201120 160000,539,539.7799,522.6,523.51,8449676
20201123 160000,526.77,535.3,520.62,525.6,9006400
20201124 160000,525.7,526.48,515.4,518.31,8628677
20201125 160000,522,530.7756,520.8,529.39,6478344
20201127 160000,535,536.3,526.8218,530.45,4181588
20201130 160000,531,536.5,518.8941,536.06,7133633
20201201 160000,540,541.15,529.13,535.6,7416908
20201202 160000,534.24,546.9377,529.37,541.78,7066348
20201203 160000,543.18,546.4,533.16,535.84,4971050
20201204 160000,537.94,542.3999,535.5476,542.33,5043080
20201207 160000,544.1,549.25,540,544.27,5571629
20201208 160000,543.4,543.95,531.26,534,6701893
20201209 160000,532.05,536.56,514.7295,517.23,10005704
20201210 160000,515,522.7499,513.975,518.89,5182863
20201211 160000,519,520.8,512.92,520.53,5225503
20201214 160000,523.13,535.55,523.1,532.35,6684823
20201215 160000,537.89,538.56,527.47,534.42,4751943
20201216 160000,537.49,537.49,528.5,529.7,5445960
20201217 160000,534.67,535.18,527.14,533.65,5770809
20201218 160000,535.16,536.2,522.82,530.88,8457668
20201221 160000,523.71,534.8,518.7,533.29,7542420
20201222 160000,532.77,533.4899,522.1552,531.13,4630732
20201223 160000,530.38,531,520.2,520.37,4461970
20201224 160000,521.49,525.3,517.55,519.75,2446832
20201228 160000,522.21,522.5,510.527,516,5306417
20201229 160000,516.8,522.9,513.69,517.73,4246825
20201230 160000,519.9,528.55,515.87,525.83,5592865
20201231 160000,525.46,526.045,516.6,522.2,4803228
20210104 160000,523.64,546.0999,518.5,524.54,13990453
20210105 160000,523.99,537.74,523.48,536.19,8031902
20210106 160000,529.77,529.8,503.44,504.58,14438345
20210107 160000,519,535.11,515.4601,533.76,11455766
20210108 160000,534.32,536.8399,521.68,531.07,7293894
20210111 160000,536.74,558.44,534.5,544.86,12905775
20210112 160000,550.1,550.18,533.8,539.39,7177717
20210113 160000,539.22,544.9999,535.4001,541.27,5221889
20210114 160000,543,543.99,527.22,528.01,7044727
20210115 160000,529.23,533.01,513.94,514.38,6923897
20210119 160000,520.65,523.7593,513.76,521.01,5605589
20210120 160000,524.73,537.22,522.27,534.63,6433900
20210121 160000,536.65,559.9743,530.1201,554.7,8404604
20210122 160000,550,553.6693,545.09,548.5,6153204
20210125 160000,551.45,553.14,529.4592,546.13,6258381
20210126 160000,543.02,545.79,535.5,537.41,4071516
20210127 160000,529.31,529.31,511.75,516.71,9232768
20210128 160000,519.85,533.59,518.42,522.04,5677804
20210129 160000,522.99,533.39,516.4602,519.59,6774398
20210201 160000,522.6,530.83,516.11,529.48,5405855
20210202 160000,535.95,542.88,531.4199,542.27,5488503
20210203 160000,546,557.27,540.66,541.22,6119332
20210204 160000,541.24,546.94,533.5145,546.57,5021130
20210205 160000,548.99,549.49,541.83,543.64,4205092
20210208 160000,550.02,578.95,549.0886,577.55,10812074
20210209 160000,574.21,583.33,568.9,570.53,7173157
20210210 160000,579.24,596.2,573.655,590.57,12089958
20210211 160000,599.99,610.89,597,610.03,11208492
20210212 160000,601.43,611.6455,591,598.45,9333174
20210216 160000,602.57,614.9,598,613.21,8030849
20210217 160000,606.78,608.9407,591.2,596.24,6862942
20210218 160000,589.16,594.93,583,593.16,5839812
20210219 160000,600.41,607.0799,593.868,597.06,6739382
20210222 160000,590.99,605.33,573,574.23,8095322
20210223 160000,562.83,569.55,535.58,565.68,9747815
20210224 160000,564.91,580.27,550.24,579.96,10362202
20210225 160000,562,574.99,528.65,532.3,20334467
20210226 160000,551.26,554.18,534.44,548.58,12495326
20210301 160000,555.05,557,542.1299,553.67,8795622
20210302 160000,556.82,556.82,535.84,536.25,6573239
20210303 160000,538.01,538.06,511.95,512.19,9394722
20210304 160000,512,519,483.35,494.81,14237299
20210305 160000,502,502,467.17,498.46,13539153
20210308 160000,498.46,498.85,462.66,463.73,13479851
20210309 160000,482.8,504.67,482.37,500.81,13003059
20210310 160000,513.62,519.2,498.3,498.73,9597103
20210311 160000,518.43,521.85,509.38,519.74,7478660
20210312 160000,505.93,515.55,503.6,514.24,6089675
20210315 160000,514.59,528.27,510.685,527.65,5544794
20210316 160000,535.53,540.5,524.67,531.65,6775453
20210317 160000,522,538.13,519.58,533.65,6082496
20210318 160000,524.65,527.36,508.6817,508.9,7341804
